source_customer_id,customer_type,first_name,last_name,id_number,passport_number,country_of_birth,primary_phone_number,secondary_phone_number,date_of_birth,gender,region,city,employment_status,income_band,customer_status,onboarding_date,kyc_status,risk_rating
CUST-000060,individual,Naledi,Ndlovu,7203230060060,,South Africa,+27821000060,,1972-03-23,male,Free State,Sasolburg,retired,5000-9999,active,2003-02-23,verified,low
CUST-000061,individual,Mpho,Ndlovu,7504160061061,,South Africa,+27821000061,,1975-04-16,unknown,Western Cape,Cape Town,retired,10000-19999,active,1999-09-02,verified,medium
CUST-000062,individual,Karabo,Molefe,8707270062062,,South Africa,+27821000062,,1987-07-27,female,Northern Cape,Kuruman,employed,5000-9999,active,2011-09-04,pending,low
CUST-000063,individual,Palesa,Molefe,0301230063063,,South Africa,+27821000063,,2003-01-23,male,Gauteng,Soweto,student,20000-39999,active,2024-05-09,verified,low
CUST-000064,individual,Naledi,Nkosi,,P00000064,Zimbabwe,+27821000064,,2008-05-28,unknown,Western Cape,Paarl,self-employed,80000+,active,2026-06-12,verified,medium
CUST-000065,individual,Neo,Van Wyk,,P00000065,Namibia,+27821000065,,1987-05-21,female,Northern Cape,Kimberley,retired,40000-79999,active,2023-08-19,verified,low
CUST-000066,individual,Sipho,Molefe,9211260066066,,South Africa,+27821000066,,1992-11-26,male,Gauteng,Pretoria,self-employed,20000-39999,active,2020-03-03,verified,low
CUST-000067,individual,Lerato,Dlamini,9412110067067,,South Africa,+27821000067,,1994-12-11,female,Gauteng,Centurion,unemployed,0-4999,inactive,2015-09-01,verified,low
CUST-000068,individual,Ayanda,Khumalo,6504090068068,,South Africa,+27821000068,,1965-04-09,unknown,Free State,Kroonstad,self_employed,40000-79999,inactive,2005-08-16,verified,low
CUST-000069,individual,Neo,Mokoena,9701200069069,,South Africa,+27821000069,,1997-01-20,other,Western Cape,George,retired,10000-19999,inactive,2018-02-11,failed,medium
CUST-000070,individual,Mpho,Naidoo,0402110070070,,South Africa,+27821000070,,2004-02-11,male,North West,Mahikeng,retired,5000-9999,active,2025-05-13,verified,low
CUST-000071,individual,Zanele,Mthembu,0210030071071,,South Africa,+27821000071,,2002-10-03,male,Eastern Cape,Queenstown,unemployed,0-4999,active,2025-01-18,verified,medium
CUST-000072,individual,Naledi,Mahlangu,6210130072072,,South Africa,+27821000072,,1962-10-13,male,Limpopo,Polokwane,employed,20000-39999,suspended,2025-11-05,verified,high
CUST-000073,individual,Zanele,Nkosi,7503270073073,,South Africa,+27821000073,,1975-03-27,unknown,Mpumalanga,Mbombela,student,0-4999,suspended,2008-06-02,failed,high
CUST-000074,individual,Mpho,Khumalo,0611070074074,,South Africa,+27821000074,,2006-11-07,other,Eastern Cape,Mthatha,employed,0-4999,closed,2025-01-16,verified,low
CUST-000075,individual,Anele,Khumalo,8007230075075,,South Africa,+27821000075,,1980-07-23,female,Free State,Bethlehem,student,20000-39999,active,2001-01-27,verified,low
CUST-000076,individual,Palesa,Mthembu,0701200076076,,South Africa,+27821000076,,2007-01-20,unknown,North West,Brits,self-employed,80000+,active,2025-09-23,verified,low
CUST-000077,individual,Mpho,Mahlangu,,P00000077,Eswatini,+27821000077,,2000-06-29,other,Western Cape,Paarl,self_employed,20000-39999,suspended,2020-04-06,expired,medium
CUST-000078,individual,Nomsa,Mokoena,9410220078078,,South Africa,+27821000078,,1994-10-22,female,Eastern Cape,Queenstown,student,80000+,active,2015-03-14,verified,high
CUST-000079,individual,Zanele,Ndlovu,9601080079079,,South Africa,+27821000079,,1996-01-08,female,Eastern Cape,Grahamstown,self-employed,20000-39999,inactive,2020-06-09,pending,low
CUST-000080,individual,Lindiwe,Van Wyk,5406140080080,,South Africa,+27821000080,,1954-06-14,other,Limpopo,Tzaneen,student,40000-79999,active,2024-06-12,verified,medium
CUST-000081,individual,Lerato,Khumalo,7511280081081,,South Africa,+27821000081,,1975-11-28,male,Free State,Sasolburg,retired,80000+,closed,2001-04-15,verified,medium
CUST-000082,individual,Zanele,Nkosi,8702100082082,,South Africa,+27821000082,,1987-02-10,other,Northern Cape,Springbok,student,20000-39999,active,2024-01-30,verified,low
CUST-000083,individual,Zanele,Ndlovu,,P00000083,Botswana,+27821000083,,1984-10-13,unknown,Eastern Cape,Queenstown,retired,10000-19999,active,2007-08-23,verified,low
CUST-000084,individual,Naledi,Botha,8802020084084,,South Africa,+27821000084,,1988-02-02,other,KwaZulu-Natal,Durban,retired,80000+,suspended,2008-09-14,pending,medium
CUST-000085,individual,Thabo,Nkosi,,P00000085,Lesotho,+27821000085,,1999-12-03,other,KwaZulu-Natal,Newcastle,self_employed,20000-39999,active,2022-08-15,verified,medium
CUST-000086,individual,Naledi,Molefe,9105090086086,,South Africa,+27821000086,,1991-05-09,male,Limpopo,Polokwane,employed,20000-39999,closed,2014-08-25,verified,high
CUST-000087,individual,Neo,Mthembu,5909060087087,,South Africa,+27821000087,,1959-09-06,male,Gauteng,Johannesburg,student,5000-9999,inactive,1996-09-16,pending,low
CUST-000088,individual,Lindiwe,Khumalo,7205110088088,,South Africa,+27821000088,,1972-05-11,female,KwaZulu-Natal,Umhlanga,retired,0-4999,active,2005-02-04,verified,low
CUST-000089,individual,Ayanda,Ndlovu,6304130089089,,South Africa,+27821000089,,1963-04-13,female,Limpopo,Tzaneen,unemployed,20000-39999,active,1982-08-12,not_started,low
CUST-000090,individual,Mpho,Mabena,8312090090090,,South Africa,+27821000090,,1983-12-09,female,Western Cape,Paarl,employed,20000-39999,active,2024-12-16,verified,low
CUST-000091,individual,Lerato,Khumalo,8706280091091,,South Africa,+27821000091,,1987-06-28,other,Western Cape,Paarl,student,80000+,inactive,2015-01-19,verified,medium
CUST-000092,individual,Lindiwe,Nkosi,0312220092092,,South Africa,+27821000092,,2003-12-22,female,Limpopo,Thohoyandou,retired,80000+,closed,2025-01-18,verified,low
CUST-000093,individual,Kabelo,Pillay,0012020093093,,South Africa,+27821000093,,2000-12-02,other,Mpumalanga,Middelburg,retired,10000-19999,suspended,2021-04-30,verified,high
CUST-000094,individual,Lindiwe,Khumalo,8501140094094,,South Africa,+27821000094,,1985-01-14,female,North West,Rustenburg,student,40000-79999,active,2009-11-18,pending,low
CUST-000095,individual,Nomsa,Maseko,,P00000095,Zimbabwe,+27821000095,,2001-11-06,other,Western Cape,Paarl,self-employed,0-4999,active,2023-07-18,verified,medium
CUST-000096,individual,Lerato,Mthembu,0304220096096,,South Africa,+27821000096,,2003-04-22,other,Eastern Cape,East London,student,5000-9999,active,2024-02-25,verified,low
CUST-000097,individual,Sibusiso,Mthembu,8912150097097,,South Africa,+27821000097,,1989-12-15,other,Northern Cape,Kimberley,self-employed,10000-19999,active,2020-07-14,verified,medium
CUST-000098,individual,Sibusiso,Van Wyk,,P00000098,Namibia,+27821000098,,1952-01-03,male,KwaZulu-Natal,Umhlanga,unemployed,20000-39999,active,1986-04-13,pending,medium
CUST-000099,individual,Anele,Khumalo,9202270099099,,South Africa,+27821000099,,1992-02-27,female,KwaZulu-Natal,Richards Bay,retired,0-4999,active,2017-10-20,verified,high
CUST-000100,individual,Naledi,Ndlovu,7511140100000,,South Africa,+27821000100,,1975-11-14,other,Mpumalanga,Middelburg,retired,80000+,active,2013-09-29,verified,low
CUST-000101,individual,Sipho,Mthembu,0409010101001,,South Africa,+27821000101,,2004-09-01,male,Northern Cape,Springbok,self-employed,10000-19999,active,2025-05-24,verified,low
CUST-000102,individual,Lerato,Pillay,8011220102002,,South Africa,+27821000102,,1980-11-22,female,Gauteng,Midrand,unemployed,0-4999,inactive,2004-04-09,pending,low
CUST-000103,individual,Thabo,Naidoo,9209140103003,,South Africa,+27821000103,,1992-09-14,male,Limpopo,Lephalale,student,20000-39999,active,2012-06-12,verified,medium
CUST-000104,individual,Sibusiso,Naidoo,8312030104004,,South Africa,+27821000104,,1983-12-03,male,Mpumalanga,Mbombela,self-employed,5000-9999,active,2005-11-15,verified,low
CUST-000105,individual,Sipho,Ndlovu,5804230105005,,South Africa,+27821000105,,1958-04-23,male,Western Cape,Bellville,self-employed,5000-9999,active,2022-02-08,verified,low
CUST-000106,individual,Zanele,Maseko,6701090106006,,South Africa,+27821000106,,1967-01-09,other,KwaZulu-Natal,Durban,retired,10000-19999,active,2012-01-17,verified,low
CUST-000107,individual,Nomsa,Botha,6412310107007,,South Africa,+27821000107,,1964-12-31,unknown,Western Cape,Paarl,employed,0-4999,active,2002-09-22,verified,low
CUST-000108,individual,Mpho,Mthembu,8407150108008,,South Africa,+27821000108,,1984-07-15,male,Western Cape,Cape Town,self-employed,40000-79999,active,2015-05-31,verified,low
CUST-000109,individual,Ayanda,Mabena,,P00000109,Namibia,+27821000109,,1994-02-16,male,KwaZulu-Natal,Durban,employed,5000-9999,active,2023-05-16,verified,medium
CUST-000110,individual,Zanele,Maseko,9009240110010,,South Africa,+27821000110,,1990-09-24,female,Northern Cape,Kuruman,retired,80000+,active,2018-08-02,verified,high
CUST-000111,individual,Kabelo,Ndlovu,,P00000111,Zimbabwe,+27821000111,,1981-06-24,male,Limpopo,Polokwane,self-employed,10000-19999,active,2002-06-07,verified,low
CUST-000112,individual,Zanele,Mabena,8608150112012,,South Africa,+27821000112,,1986-08-15,unknown,Western Cape,George,student,10000-19999,active,2007-07-07,verified,low
CUST-000113,individual,Anele,Ndlovu,5302030113013,,South Africa,+27821000113,,1953-02-03,other,Free State,Welkom,employed,40000-79999,closed,2003-08-15,verified,medium
CUST-000114,individual,Anele,Khumalo,9911190114014,,South Africa,+27821000114,,1999-11-19,male,Northern Cape,Kimberley,retired,20000-39999,active,2026-03-02,verified,medium
CUST-000115,individual,Ayanda,Dlamini,5505180115015,,South Africa,+27821000115,,1955-05-18,other,Limpopo,Tzaneen,unemployed,5000-9999,closed,2010-03-28,verified,medium
CUST-000116,individual,Lindiwe,Maseko,8406160116016,,South Africa,+27821000116,,1984-06-16,male,North West,Klerksdorp,self-employed,0-4999,inactive,2022-03-21,verified,low
CUST-000117,individual,Nomsa,Botha,9407280117017,,South Africa,+27821000117,,1994-07-28,male,Northern Cape,Kimberley,unemployed,0-4999,inactive,2020-11-23,verified,low
CUST-000118,individual,Lerato,Naidoo,7105180118018,,South Africa,+27821000118,,1971-05-18,male,North West,Klerksdorp,employed,10000-19999,suspended,2026-01-04,verified,medium
CUST-000119,individual,Mpho,Maseko,6005060119019,,South Africa,+27821000119,,1960-05-06,female,KwaZulu-Natal,Pietermaritzburg,employed,0-4999,active,2008-06-03,verified,low
CUST-000120,individual,Nomsa,Ndlovu,7406020120020,,South Africa,+27821000120,,1974-06-02,female,KwaZulu-Natal,Umhlanga,self_employed,20000-39999,suspended,2002-02-03,verified,medium
CUST-000121,individual,Sibusiso,Khumalo,0705020121021,,South Africa,+27821000121,,2007-05-02,other,Western Cape,Cape Town,unemployed,0-4999,inactive,2025-12-22,verified,low
CUST-000122,individual,Ayanda,Van Wyk,,P00000122,Namibia,+27821000122,,2006-08-13,female,Eastern Cape,Grahamstown,unemployed,20000-39999,active,2025-08-09,verified,low
CUST-000123,individual,Lindiwe,Maseko,5505130123023,,South Africa,+27821000123,,1955-05-13,other,Limpopo,Makhado,self_employed,0-4999,inactive,2008-01-27,verified,low
CUST-000124,individual,Lindiwe,Khumalo,8301240124024,,South Africa,+27821000124,,1983-01-24,female,Limpopo,Tzaneen,retired,20000-39999,inactive,2025-07-22,verified,high
CUST-000125,individual,Neo,Van Wyk,5410100125025,,South Africa,+27821000125,,1954-10-10,unknown,Eastern Cape,Gqeberha,self-employed,0-4999,inactive,1999-02-06,failed,medium
CUST-000126,individual,Sibusiso,Botha,6808080126026,,South Africa,+27821000126,,1968-08-08,unknown,Limpopo,Polokwane,self-employed,5000-9999,suspended,1999-06-08,pending,medium
CUST-000127,individual,Ayanda,Molefe,9512220127027,,South Africa,+27821000127,,1995-12-22,other,Limpopo,Lephalale,employed,0-4999,active,2025-02-17,pending,low
CUST-000128,individual,Sibusiso,Mahlangu,8011160128028,,South Africa,+27821000128,,1980-11-16,other,Free State,Sasolburg,student,20000-39999,active,2012-02-19,verified,medium
CUST-000129,individual,Thabo,Khumalo,7602020129029,,South Africa,+27821000129,,1976-02-02,unknown,Gauteng,Johannesburg,employed,5000-9999,active,2022-10-10,verified,low
CUST-000130,individual,Kabelo,Botha,5706280130030,,South Africa,+27821000130,,1957-06-28,female,Limpopo,Makhado,student,5000-9999,active,1996-08-29,verified,medium
CUST-000131,individual,Ayanda,Pillay,9812160131031,,South Africa,+27821000131,,1998-12-16,female,Mpumalanga,Secunda,self-employed,10000-19999,active,2021-01-27,verified,low
CUST-000132,individual,Lerato,Mthembu,9106300132032,,South Africa,+27821000132,,1991-06-30,other,Free State,Sasolburg,retired,10000-19999,active,2014-04-22,verified,low
CUST-000133,individual,Lindiwe,Naidoo,,P00000133,Lesotho,+27821000133,,1957-04-13,male,Northern Cape,Springbok,employed,5000-9999,suspended,2024-08-15,failed,high
CUST-000134,individual,Karabo,Ndlovu,,P00000134,Namibia,+27821000134,,1963-12-01,female,North West,Rustenburg,self-employed,20000-39999,active,1992-07-14,verified,low
CUST-000135,individual,Mpho,Mabena,9405260135035,,South Africa,+27821000135,,1994-05-26,other,Mpumalanga,Middelburg,self_employed,40000-79999,inactive,2024-03-10,not_started,high
CUST-000136,individual,Anele,Khumalo,0403100136036,,South Africa,+27821000136,,2004-03-10,other,KwaZulu-Natal,Newcastle,retired,5000-9999,active,2023-03-17,verified,medium
CUST-000137,individual,Karabo,Van Wyk,8207020137037,,South Africa,+27821000137,,1982-07-02,female,Free State,Bloemfontein,student,80000+,active,2023-10-11,verified,low
CUST-000138,individual,Neo,Mahlangu,6608020138038,,South Africa,+27821000138,,1966-08-02,female,KwaZulu-Natal,Pietermaritzburg,employed,0-4999,active,2011-02-18,verified,medium
CUST-000139,individual,Zanele,Molefe,0303150139039,,South Africa,+27821000139,,2003-03-15,unknown,Eastern Cape,Grahamstown,self_employed,80000+,active,2022-09-08,verified,low
CUST-000140,individual,Karabo,Khumalo,8711210140040,,South Africa,+27821000140,,1987-11-21,other,North West,Rustenburg,retired,10000-19999,active,2012-07-23,verified,low
CUST-000141,individual,Sipho,Khumalo,8206110141041,,South Africa,+27821000141,,1982-06-11,female,KwaZulu-Natal,Richards Bay,employed,10000-19999,active,2018-04-30,verified,low
CUST-000142,individual,Mpho,Van Wyk,8512020142042,,South Africa,+27821000142,,1985-12-02,unknown,Eastern Cape,East London,unemployed,10000-19999,inactive,2022-09-03,expired,high
CUST-000143,individual,Nomsa,Botha,9601290143043,,South Africa,+27821000143,,1996-01-29,unknown,Western Cape,Paarl,self-employed,40000-79999,active,2014-08-06,failed,medium
CUST-000144,individual,Thabo,Maseko,5203100144044,,South Africa,+27821000144,,1952-03-10,male,Mpumalanga,Witbank,self-employed,40000-79999,suspended,1979-10-31,verified,high
CUST-000145,individual,Anele,Ndlovu,7705070145045,,South Africa,+27821000145,,1977-05-07,unknown,Mpumalanga,Ermelo,self-employed,10000-19999,active,1998-08-23,verified,medium
CUST-000146,individual,Lindiwe,Botha,0107030146046,,South Africa,+27821000146,,2001-07-03,unknown,KwaZulu-Natal,Pietermaritzburg,self_employed,40000-79999,active,2023-08-08,verified,low
CUST-000147,individual,Ayanda,Mahlangu,9709150147047,,South Africa,+27821000147,,1997-09-15,unknown,Limpopo,Lephalale,retired,40000-79999,active,2017-04-09,verified,medium
CUST-000148,individual,Karabo,Botha,7805090148048,,South Africa,+27821000148,,1978-05-09,other,Gauteng,Soweto,retired,40000-79999,active,2017-08-27,verified,low
CUST-000149,individual,Anele,Mahlangu,0304120149049,,South Africa,+27821000149,,2003-04-12,male,Gauteng,Centurion,employed,40000-79999,active,2022-07-22,verified,medium
CUST-000150,individual,Neo,Mahlangu,6104260150050,,South Africa,+27821000150,,1961-04-26,female,Gauteng,Midrand,retired,5000-9999,active,1996-06-06,verified,medium
CUST-000151,individual,Palesa,Van Wyk,,P00000151,Eswatini,+27821000151,,1997-12-28,other,Northern Cape,Springbok,student,10000-19999,closed,2018-04-25,verified,low
CUST-000152,individual,Lindiwe,Molefe,,P00000152,Lesotho,+27821000152,,1975-03-05,male,North West,Mahikeng,retired,80000+,closed,2020-07-16,verified,low
CUST-000153,individual,Palesa,Pillay,9504300153053,,South Africa,+27821000153,,1995-04-30,other,North West,Klerksdorp,self_employed,10000-19999,active,2020-06-09,verified,medium
CUST-000154,individual,Palesa,Van Wyk,5503260154054,,South Africa,+27821000154,,1955-03-26,other,Western Cape,George,self_employed,0-4999,suspended,1999-01-14,verified,high
CUST-000155,individual,Naledi,Naidoo,0609100155055,,South Africa,+27821000155,,2006-09-10,unknown,Eastern Cape,East London,employed,80000+,active,2026-05-03,verified,low
CUST-000156,individual,Lindiwe,Molefe,6310160156056,,South Africa,+27821000156,,1963-10-16,other,Northern Cape,Upington,self-employed,80000+,active,1982-01-08,verified,medium
CUST-000157,individual,Palesa,Mahlangu,,P00000157,Lesotho,+27821000157,,1956-10-06,male,Eastern Cape,Grahamstown,employed,20000-39999,inactive,1982-10-15,failed,low
CUST-000158,individual,Mpho,Mabena,,P00000158,Namibia,+27821000158,,1995-11-25,unknown,Free State,Bloemfontein,self_employed,40000-79999,active,2018-01-29,verified,low
CUST-000159,individual,Sibusiso,Naidoo,9306120159059,,South Africa,+27821000159,,1993-06-12,other,Eastern Cape,Gqeberha,student,80000+,active,2017-07-25,verified,medium
